date,cash_rate,scrape_date
2022-09-01,2.365,2022-06-18
2022-10-01,2.885,2022-06-18
2022-11-01,3.44,2022-06-18
2022-12-01,3.785,2022-06-18
2023-01-01,3.87,2022-06-18
2023-02-01,4.155,2022-06-18
2023-03-01,4.305,2022-06-18
2023-04-01,4.35,2022-06-18
2023-05-01,4.37,2022-06-18
2023-06-01,4.375,2022-06-18
2023-07-01,4.375,2022-06-18
2023-08-01,4.37,2022-06-18
2023-09-01,4.365,2022-06-18
2023-10-01,4.335,2022-06-18
2023-11-01,4.295,2022-06-18
2022-08-01,1.92,2022-06-19
2022-09-01,2.365,2022-06-19
2022-10-01,2.885,2022-06-19
2022-11-01,3.44,2022-06-19
2022-12-01,3.785,2022-06-19
2023-01-01,3.87,2022-06-19
2023-02-01,4.155,2022-06-19
2023-03-01,4.305,2022-06-19
2023-04-01,4.35,2022-06-19
2023-05-01,4.37,2022-06-19
2023-06-01,4.375,2022-06-19
2023-07-01,4.375,2022-06-19
2023-08-01,4.37,2022-06-19
2023-09-01,4.365,2022-06-19
2023-10-01,4.335,2022-06-19
2023-11-01,4.295,2022-06-19
2022-08-01,1.92,2022-06-20
2022-09-01,2.365,2022-06-20
2022-10-01,2.885,2022-06-20
2022-11-01,3.44,2022-06-20
2022-12-01,3.785,2022-06-20
2023-01-01,3.87,2022-06-20
2023-02-01,4.155,2022-06-20
2023-03-01,4.305,2022-06-20
2023-04-01,4.35,2022-06-20
2023-05-01,4.37,2022-06-20
2023-06-01,4.375,2022-06-20
2023-07-01,4.375,2022-06-20
2023-08-01,4.37,2022-06-20
2023-09-01,4.365,2022-06-20
2023-10-01,4.335,2022-06-20
2023-11-01,4.295,2022-06-20
2022-08-01,1.895,2022-06-21
2022-09-01,2.31,2022-06-21
2022-10-01,2.825,2022-06-21
2022-11-01,3.35,2022-06-21
2022-12-01,3.72,2022-06-21
2023-01-01,3.805,2022-06-21
2023-02-01,4.105,2022-06-21
2023-03-01,4.255,2022-06-21
2023-04-01,4.295,2022-06-21
2023-05-01,4.315,2022-06-21
2023-06-01,4.32,2022-06-21
2023-07-01,4.32,2022-06-21
2023-08-01,4.315,2022-06-21
2023-09-01,4.31,2022-06-21
2023-10-01,4.28,2022-06-21
2023-11-01,4.24,2022-06-21
2022-08-01,1.78,2022-06-22
2022-09-01,2.18,2022-06-22
2022-10-01,2.64,2022-06-22
2022-11-01,3.13,2022-06-22
2022-12-01,3.485,2022-06-22
2023-01-01,3.57,2022-06-22
2023-02-01,3.845,2022-06-22
2023-03-01,4.03,2022-06-22
2023-04-01,4.07,2022-06-22
2023-05-01,4.1,2022-06-22
2023-06-01,4.135,2022-06-22
2023-07-01,4.165,2022-06-22
2023-08-01,4.165,2022-06-22
2023-09-01,4.165,2022-06-22
2023-10-01,4.135,2022-06-22
2023-11-01,4.105,2022-06-22
2022-08-01,1.73,2022-06-23
2022-09-01,2.09,2022-06-23
2022-10-01,2.52,2022-06-23
2022-11-01,2.995,2022-06-23
2022-12-01,3.325,2022-06-23
2023-01-01,3.405,2022-06-23
2023-02-01,3.715,2022-06-23
2023-03-01,3.9,2022-06-23
2023-04-01,3.94,2022-06-23
2023-05-01,3.97,2022-06-23
2023-06-01,4.005,2022-06-23
2023-07-01,4.045,2022-06-23
2023-08-01,4.05,2022-06-23
2023-09-01,4.05,2022-06-23
2023-10-01,4.03,2022-06-23
2023-11-01,4.005,2022-06-23
2022-08-01,1.695,2022-06-24
2022-09-01,2.045,2022-06-24
2022-10-01,2.45,2022-06-24
2022-11-01,2.9,2022-06-24
2022-12-01,3.24,2022-06-24
2023-01-01,3.315,2022-06-24
2023-02-01,3.605,2022-06-24
2023-03-01,3.79,2022-06-24
2023-04-01,3.83,2022-06-24
2023-05-01,3.86,2022-06-24
2023-06-01,3.895,2022-06-24
2023-07-01,3.935,2022-06-24
2023-08-01,3.94,2022-06-24
2023-09-01,3.94,2022-06-24
2023-10-01,3.92,2022-06-24
2023-11-01,3.895,2022-06-24
2022-08-01,1.675,2022-06-25
2022-09-01,2.005,2022-06-25
2022-10-01,2.395,2022-06-25
2022-11-01,2.815,2022-06-25
2022-12-01,3.11,2022-06-25
2023-01-01,3.19,2022-06-25
2023-02-01,3.48,2022-06-25
2023-03-01,3.665,2022-06-25
2023-04-01,3.705,2022-06-25
2023-05-01,3.735,2022-06-25
2023-06-01,3.77,2022-06-25
2023-07-01,3.81,2022-06-25
2023-08-01,3.815,2022-06-25
2023-09-01,3.815,2022-06-25
2023-10-01,3.795,2022-06-25
2023-11-01,3.77,2022-06-25
2022-08-01,1.675,2022-06-26
2022-09-01,2.005,2022-06-26
2022-10-01,2.395,2022-06-26
2022-11-01,2.815,2022-06-26
2022-12-01,3.11,2022-06-26
2023-01-01,3.19,2022-06-26
2023-02-01,3.48,2022-06-26
2023-03-01,3.665,2022-06-26
2023-04-01,3.705,2022-06-26
2023-05-01,3.735,2022-06-26
2023-06-01,3.77,2022-06-26
2023-07-01,3.81,2022-06-26
2023-08-01,3.815,2022-06-26
2023-09-01,3.815,2022-06-26
2023-10-01,3.795,2022-06-26
2023-11-01,3.77,2022-06-26
2022-08-01,1.675,2022-06-27
2022-09-01,2.005,2022-06-27
2022-10-01,2.395,2022-06-27
2022-11-01,2.815,2022-06-27
2022-12-01,3.11,2022-06-27
2023-01-01,3.19,2022-06-27
2023-02-01,3.48,2022-06-27
2023-03-01,3.665,2022-06-27
2023-04-01,3.705,2022-06-27
2023-05-01,3.735,2022-06-27
2023-06-01,3.77,2022-06-27
2023-07-01,3.81,2022-06-27
2023-08-01,3.815,2022-06-27
2023-09-01,3.815,2022-06-27
2023-10-01,3.795,2022-06-27
2023-11-01,3.77,2022-06-27
2022-08-01,1.685,2022-06-28
2022-09-01,2.02,2022-06-28
2022-10-01,2.445,2022-06-28
2022-11-01,2.865,2022-06-28
2022-12-01,3.2,2022-06-28
2023-01-01,3.28,2022-06-28
2023-02-01,3.555,2022-06-28
2023-03-01,3.735,2022-06-28
2023-04-01,3.775,2022-06-28
2023-05-01,3.805,2022-06-28
2023-06-01,3.84,2022-06-28
2023-07-01,3.88,2022-06-28
2023-08-01,3.885,2022-06-28
2023-09-01,3.885,2022-06-28
2023-10-01,3.865,2022-06-28
2023-11-01,3.84,2022-06-28
2022-08-01,1.695,2022-06-29
2022-09-01,2.035,2022-06-29
2022-10-01,2.445,2022-06-29
2022-11-01,2.87,2022-06-29
2022-12-01,3.19,2022-06-29
2023-01-01,3.27,2022-06-29
2023-02-01,3.53,2022-06-29
2023-03-01,3.7,2022-06-29
2023-04-01,3.74,2022-06-29
2023-05-01,3.77,2022-06-29
2023-06-01,3.805,2022-06-29
2023-07-01,3.845,2022-06-29
2023-08-01,3.845,2022-06-29
2023-09-01,3.845,2022-06-29
2023-10-01,3.815,2022-06-29
2023-11-01,3.785,2022-06-29
2022-08-01,1.685,2022-06-30
2022-09-01,2.015,2022-06-30
2022-10-01,2.415,2022-06-30
2022-11-01,2.835,2022-06-30
2022-12-01,3.14,2022-06-30
2023-01-01,3.225,2022-06-30
2023-02-01,3.48,2022-06-30
2023-03-01,3.64,2022-06-30
2023-04-01,3.68,2022-06-30
2023-05-01,3.71,2022-06-30
2023-06-01,3.745,2022-06-30
2023-07-01,3.785,2022-06-30
2023-08-01,3.785,2022-06-30
2023-09-01,3.775,2022-06-30
2023-10-01,3.745,2022-06-30
2023-11-01,3.715,2022-06-30
2022-08-01,1.685,2022-07-01
2022-09-01,2.015,2022-07-01
2022-10-01,2.395,2022-07-01
2022-11-01,2.82,2022-07-01
2022-12-01,3.13,2022-07-01
2023-01-01,3.205,2022-07-01
2023-02-01,3.43,2022-07-01
2023-03-01,3.59,2022-07-01
2023-04-01,3.63,2022-07-01
2023-05-01,3.66,2022-07-01
2023-06-01,3.695,2022-07-01
2023-07-01,3.735,2022-07-01
2023-08-01,3.735,2022-07-01
2023-09-01,3.725,2022-07-01
2023-10-01,3.695,2022-07-01
2023-11-01,3.665,2022-07-01
2022-08-01,1.685,2022-07-02
2022-09-01,2.015,2022-07-02
2022-10-01,2.395,2022-07-02
2022-11-01,2.82,2022-07-02
2022-12-01,3.13,2022-07-02
2023-01-01,3.205,2022-07-02
2023-02-01,3.43,2022-07-02
2023-03-01,3.59,2022-07-02
2023-04-01,3.63,2022-07-02
2023-05-01,3.66,2022-07-02
2023-06-01,3.695,2022-07-02
2023-07-01,3.735,2022-07-02
2023-08-01,3.735,2022-07-02
2023-09-01,3.725,2022-07-02
2023-10-01,3.695,2022-07-02
2023-11-01,3.665,2022-07-02
2022-08-01,1.685,2022-07-03
2022-09-01,2.015,2022-07-03
2022-10-01,2.395,2022-07-03
2022-11-01,2.82,2022-07-03
2022-12-01,3.13,2022-07-03
2023-01-01,3.205,2022-07-03
2023-02-01,3.43,2022-07-03
2023-03-01,3.59,2022-07-03
2023-04-01,3.63,2022-07-03
2023-05-01,3.66,2022-07-03
2023-06-01,3.695,2022-07-03
2023-07-01,3.735,2022-07-03
2023-08-01,3.735,2022-07-03
2023-09-01,3.725,2022-07-03
2023-10-01,3.695,2022-07-03
2023-11-01,3.665,2022-07-03
2022-08-01,1.67,2022-07-04
2022-09-01,2,2022-07-04
2022-10-01,2.36,2022-07-04
2022-11-01,2.76,2022-07-04
2022-12-01,3.05,2022-07-04
2023-01-01,3.125,2022-07-04
2023-02-01,3.345,2022-07-04
2023-03-01,3.5,2022-07-04
2023-04-01,3.535,2022-07-04
2023-05-01,3.56,2022-07-04
2023-06-01,3.565,2022-07-04
2023-07-01,3.565,2022-07-04
2023-08-01,3.56,2022-07-04
2023-09-01,3.535,2022-07-04
2023-10-01,3.495,2022-07-04
2023-11-01,3.465,2022-07-04
2022-08-01,1.655,2022-07-05
2022-09-01,1.98,2022-07-05
2022-10-01,2.345,2022-07-05
2022-11-01,2.74,2022-07-05
2022-12-01,3.035,2022-07-05
2023-01-01,3.115,2022-07-05
2023-02-01,3.335,2022-07-05
2023-03-01,3.49,2022-07-05
2023-04-01,3.525,2022-07-05
2023-05-01,3.54,2022-07-05
2023-06-01,3.545,2022-07-05
2023-07-01,3.535,2022-07-05
2023-08-01,3.505,2022-07-05
2023-09-01,3.48,2022-07-05
2023-10-01,3.44,2022-07-05
2023-11-01,3.41,2022-07-05
2022-08-01,1.71,2022-07-06
2022-09-01,2.015,2022-07-06
2022-10-01,2.37,2022-07-06
2022-11-01,2.765,2022-07-06
2022-12-01,3.02,2022-07-06
2023-01-01,3.09,2022-07-06
2023-02-01,3.32,2022-07-06
2023-03-01,3.46,2022-07-06
2023-04-01,3.495,2022-07-06
2023-05-01,3.505,2022-07-06
2023-06-01,3.505,2022-07-06
2023-07-01,3.48,2022-07-06
2023-08-01,3.445,2022-07-06
2023-09-01,3.42,2022-07-06
2023-10-01,3.38,2022-07-06
2023-11-01,3.35,2022-07-06
2022-08-01,1.705,2022-07-07
2022-09-01,2.025,2022-07-07
2022-10-01,2.375,2022-07-07
2022-11-01,2.755,2022-07-07
2022-12-01,3.025,2022-07-07
2023-01-01,3.085,2022-07-07
2023-02-01,3.31,2022-07-07
2023-03-01,3.415,2022-07-07
2023-04-01,3.45,2022-07-07
2023-05-01,3.46,2022-07-07
2023-06-01,3.45,2022-07-07
2023-07-01,3.415,2022-07-07
2023-08-01,3.375,2022-07-07
2023-09-01,3.345,2022-07-07
2023-10-01,3.305,2022-07-07
2023-11-01,3.275,2022-07-07
2022-08-01,1.715,2022-07-08
2022-09-01,2.035,2022-07-08
2022-10-01,2.405,2022-07-08
2022-11-01,2.785,2022-07-08
2022-12-01,3.05,2022-07-08
2023-01-01,3.11,2022-07-08
2023-02-01,3.33,2022-07-08
2023-03-01,3.435,2022-07-08
2023-04-01,3.47,2022-07-08
2023-05-01,3.48,2022-07-08
2023-06-01,3.47,2022-07-08
2023-07-01,3.435,2022-07-08
2023-08-01,3.395,2022-07-08
2023-09-01,3.365,2022-07-08
2023-10-01,3.335,2022-07-08
2023-11-01,3.315,2022-07-08
2022-08-01,1.715,2022-07-09
2022-09-01,2.035,2022-07-09
2022-10-01,2.405,2022-07-09
2022-11-01,2.785,2022-07-09
2022-12-01,3.05,2022-07-09
2023-01-01,3.11,2022-07-09
2023-02-01,3.33,2022-07-09
2023-03-01,3.435,2022-07-09
2023-04-01,3.47,2022-07-09
2023-05-01,3.48,2022-07-09
2023-06-01,3.47,2022-07-09
2023-07-01,3.435,2022-07-09
2023-08-01,3.395,2022-07-09
2023-09-01,3.365,2022-07-09
2023-10-01,3.335,2022-07-09
2023-11-01,3.315,2022-07-09
2022-08-01,1.715,2022-07-10
2022-09-01,2.035,2022-07-10
2022-10-01,2.405,2022-07-10
2022-11-01,2.785,2022-07-10
2022-12-01,3.05,2022-07-10
2023-01-01,3.11,2022-07-10
2023-02-01,3.33,2022-07-10
2023-03-01,3.435,2022-07-10
2023-04-01,3.47,2022-07-10
2023-05-01,3.48,2022-07-10
2023-06-01,3.47,2022-07-10
2023-07-01,3.435,2022-07-10
2023-08-01,3.395,2022-07-10
2023-09-01,3.365,2022-07-10
2023-10-01,3.335,2022-07-10
2023-11-01,3.315,2022-07-10
2022-08-01,1.715,2022-07-11
2022-09-01,2.035,2022-07-11
2022-10-01,2.405,2022-07-11
2022-11-01,2.785,2022-07-11
2022-12-01,3.05,2022-07-11
2023-01-01,3.11,2022-07-11
2023-02-01,3.33,2022-07-11
2023-03-01,3.435,2022-07-11
2023-04-01,3.47,2022-07-11
2023-05-01,3.48,2022-07-11
2023-06-01,3.47,2022-07-11
2023-07-01,3.435,2022-07-11
2023-08-01,3.395,2022-07-11
2023-09-01,3.365,2022-07-11
2023-10-01,3.335,2022-07-11
2023-11-01,3.315,2022-07-11
2022-08-01,1.73,2022-07-12
2022-09-01,2.065,2022-07-12
2022-10-01,2.445,2022-07-12
2022-11-01,2.865,2022-07-12
2022-12-01,3.14,2022-07-12
2023-01-01,3.21,2022-07-12
2023-02-01,3.42,2022-07-12
2023-03-01,3.54,2022-07-12
2023-04-01,3.575,2022-07-12
2023-05-01,3.585,2022-07-12
2023-06-01,3.575,2022-07-12
2023-07-01,3.56,2022-07-12
2023-08-01,3.535,2022-07-12
2023-09-01,3.515,2022-07-12
2023-10-01,3.49,2022-07-12
2023-11-01,3.475,2022-07-12
2022-08-01,1.73,2022-07-13
2022-09-01,2.045,2022-07-13
2022-10-01,2.405,2022-07-13
2022-11-01,2.785,2022-07-13
2022-12-01,3.045,2022-07-13
2023-01-01,3.115,2022-07-13
2023-02-01,3.315,2022-07-13
2023-03-01,3.44,2022-07-13
2023-04-01,3.475,2022-07-13
2023-05-01,3.485,2022-07-13
2023-06-01,3.475,2022-07-13
2023-07-01,3.46,2022-07-13
2023-08-01,3.435,2022-07-13
2023-09-01,3.41,2022-07-13
2023-10-01,3.38,2022-07-13
2023-11-01,3.36,2022-07-13
2022-08-01,1.72,2022-07-14
2022-09-01,2.035,2022-07-14
2022-10-01,2.375,2022-07-14
2022-11-01,2.77,2022-07-14
2022-12-01,2.995,2022-07-14
2023-01-01,3.065,2022-07-14
2023-02-01,3.265,2022-07-14
2023-03-01,3.39,2022-07-14
2023-04-01,3.425,2022-07-14
2023-05-01,3.435,2022-07-14
2023-06-01,3.425,2022-07-14
2023-07-01,3.41,2022-07-14
2023-08-01,3.385,2022-07-14
2023-09-01,3.36,2022-07-14
2023-10-01,3.33,2022-07-14
2023-11-01,3.31,2022-07-14
2022-08-01,1.875,2022-07-15
2022-09-01,2.305,2022-07-15
2022-10-01,2.675,2022-07-15
2022-11-01,3.125,2022-07-15
2022-12-01,3.295,2022-07-15
2023-01-01,3.365,2022-07-15
2023-02-01,3.565,2022-07-15
2023-03-01,3.69,2022-07-15
2023-04-01,3.725,2022-07-15
2023-05-01,3.735,2022-07-15
2023-06-01,3.725,2022-07-15
2023-07-01,3.71,2022-07-15
2023-08-01,3.685,2022-07-15
2023-09-01,3.66,2022-07-15
2023-10-01,3.63,2022-07-15
2023-11-01,3.61,2022-07-15
2022-08-01,1.875,2022-07-16
2022-09-01,2.305,2022-07-16
2022-10-01,2.675,2022-07-16
2022-11-01,3.125,2022-07-16
2022-12-01,3.295,2022-07-16
2023-01-01,3.365,2022-07-16
2023-02-01,3.565,2022-07-16
2023-03-01,3.69,2022-07-16
2023-04-01,3.725,2022-07-16
2023-05-01,3.735,2022-07-16
2023-06-01,3.725,2022-07-16
2023-07-01,3.71,2022-07-16
2023-08-01,3.685,2022-07-16
2023-09-01,3.66,2022-07-16
2023-10-01,3.63,2022-07-16
2023-11-01,3.61,2022-07-16
2022-08-01,1.835,2022-07-17
2022-09-01,2.25,2022-07-17
2022-10-01,2.65,2022-07-17
2022-11-01,3.07,2022-07-17
2022-12-01,3.255,2022-07-17
2023-01-01,3.3,2022-07-17
2023-02-01,3.445,2022-07-17
2023-03-01,3.53,2022-07-17
2023-04-01,3.53,2022-07-17
2023-05-01,3.53,2022-07-17
2023-06-01,3.5,2022-07-17
2023-07-01,3.47,2022-07-17
2023-08-01,3.43,2022-07-17
2023-09-01,3.405,2022-07-17
2023-10-01,3.37,2022-07-17
2023-11-01,3.34,2022-07-17
2023-12-01,3.305,2022-07-17
2022-08-01,1.835,2022-07-18
2022-09-01,2.25,2022-07-18
2022-10-01,2.65,2022-07-18
2022-11-01,3.07,2022-07-18
2022-12-01,3.255,2022-07-18
2023-01-01,3.3,2022-07-18
2023-02-01,3.445,2022-07-18
2023-03-01,3.53,2022-07-18
2023-04-01,3.53,2022-07-18
2023-05-01,3.53,2022-07-18
2023-06-01,3.5,2022-07-18
2023-07-01,3.47,2022-07-18
2023-08-01,3.43,2022-07-18
2023-09-01,3.405,2022-07-18
2023-10-01,3.37,2022-07-18
2023-11-01,3.34,2022-07-18
2023-12-01,3.305,2022-07-18
2022-08-01,1.835,2022-07-19
2022-09-01,2.265,2022-07-19
2022-10-01,2.675,2022-07-19
2022-11-01,3.105,2022-07-19
2022-12-01,3.28,2022-07-19
2023-01-01,3.33,2022-07-19
2023-02-01,3.485,2022-07-19
2023-03-01,3.545,2022-07-19
2023-04-01,3.545,2022-07-19
2023-05-01,3.545,2022-07-19
2023-06-01,3.515,2022-07-19
2023-07-01,3.485,2022-07-19
2023-08-01,3.45,2022-07-19
2023-09-01,3.425,2022-07-19
2023-10-01,3.39,2022-07-19
2023-11-01,3.365,2022-07-19
2023-12-01,3.33,2022-07-19
2022-08-01,1.85,2022-07-20
2022-09-01,2.295,2022-07-20
2022-10-01,2.745,2022-07-20
2022-11-01,3.18,2022-07-20
2022-12-01,3.38,2022-07-20
2023-01-01,3.435,2022-07-20
2023-02-01,3.605,2022-07-20
2023-03-01,3.665,2022-07-20
2023-04-01,3.665,2022-07-20
2023-05-01,3.665,2022-07-20
2023-06-01,3.665,2022-07-20
2023-07-01,3.625,2022-07-20
2023-08-01,3.6,2022-07-20
2023-09-01,3.58,2022-07-20
2023-10-01,3.55,2022-07-20
2023-11-01,3.525,2022-07-20
2023-12-01,3.49,2022-07-20
2022-08-01,1.845,2022-07-21
2022-09-01,2.295,2022-07-21
2022-10-01,2.775,2022-07-21
2022-11-01,3.23,2022-07-21
2022-12-01,3.445,2022-07-21
2023-01-01,3.5,2022-07-21
2023-02-01,3.695,2022-07-21
2023-03-01,3.755,2022-07-21
2023-04-01,3.755,2022-07-21
2023-05-01,3.755,2022-07-21
2023-06-01,3.735,2022-07-21
2023-07-01,3.715,2022-07-21
2023-08-01,3.69,2022-07-21
2023-09-01,3.67,2022-07-21
2023-10-01,3.64,2022-07-21
2023-11-01,3.615,2022-07-21
2023-12-01,3.58,2022-07-21
2022-08-01,1.835,2022-07-22
2022-09-01,2.28,2022-07-22
2022-10-01,2.75,2022-07-22
2022-11-01,3.225,2022-07-22
2022-12-01,3.45,2022-07-22
2023-01-01,3.495,2022-07-22
2023-02-01,3.69,2022-07-22
2023-03-01,3.755,2022-07-22
2023-04-01,3.76,2022-07-22
2023-05-01,3.76,2022-07-22
2023-06-01,3.74,2022-07-22
2023-07-01,3.72,2022-07-22
2023-08-01,3.695,2022-07-22
2023-09-01,3.675,2022-07-22
2023-10-01,3.645,2022-07-22
2023-11-01,3.62,2022-07-22
2023-12-01,3.585,2022-07-22
2022-08-01,1.82,2022-07-23
2022-09-01,2.265,2022-07-23
2022-10-01,2.695,2022-07-23
2022-11-01,3.165,2022-07-23
2022-12-01,3.365,2022-07-23
2023-01-01,3.415,2022-07-23
2023-02-01,3.605,2022-07-23
2023-03-01,3.67,2022-07-23
2023-04-01,3.675,2022-07-23
2023-05-01,3.675,2022-07-23
2023-06-01,3.655,2022-07-23
2023-07-01,3.635,2022-07-23
2023-08-01,3.61,2022-07-23
2023-09-01,3.585,2022-07-23
2023-10-01,3.54,2022-07-23
2023-11-01,3.505,2022-07-23
2023-12-01,3.455,2022-07-23
2022-08-01,1.82,2022-07-24
2022-09-01,2.265,2022-07-24
2022-10-01,2.695,2022-07-24
2022-11-01,3.165,2022-07-24
2022-12-01,3.365,2022-07-24
2023-01-01,3.415,2022-07-24
2023-02-01,3.605,2022-07-24
2023-03-01,3.67,2022-07-24
2023-04-01,3.675,2022-07-24
2023-05-01,3.675,2022-07-24
2023-06-01,3.655,2022-07-24
2023-07-01,3.635,2022-07-24
2023-08-01,3.61,2022-07-24
2023-09-01,3.585,2022-07-24
2023-10-01,3.54,2022-07-24
2023-11-01,3.505,2022-07-24
2023-12-01,3.455,2022-07-24
2022-08-01,1.82,2022-07-25
2022-09-01,2.265,2022-07-25
2022-10-01,2.695,2022-07-25
2022-11-01,3.165,2022-07-25
2022-12-01,3.365,2022-07-25
2023-01-01,3.415,2022-07-25
2023-02-01,3.605,2022-07-25
2023-03-01,3.67,2022-07-25
2023-04-01,3.675,2022-07-25
2023-05-01,3.675,2022-07-25
2023-06-01,3.655,2022-07-25
2023-07-01,3.635,2022-07-25
2023-08-01,3.61,2022-07-25
2023-09-01,3.585,2022-07-25
2023-10-01,3.54,2022-07-25
2023-11-01,3.505,2022-07-25
2023-12-01,3.455,2022-07-25
2022-08-01,1.82,2022-07-26
2022-09-01,2.23,2022-07-26
2022-10-01,2.65,2022-07-26
2022-11-01,3.105,2022-07-26
2022-12-01,3.315,2022-07-26
2023-01-01,3.375,2022-07-26
2023-02-01,3.55,2022-07-26
2023-03-01,3.615,2022-07-26
2023-04-01,3.62,2022-07-26
2023-05-01,3.615,2022-07-26
2023-06-01,3.595,2022-07-26
2023-07-01,3.575,2022-07-26
2023-08-01,3.55,2022-07-26
2023-09-01,3.52,2022-07-26
2023-10-01,3.47,2022-07-26
2023-11-01,3.43,2022-07-26
2023-12-01,3.38,2022-07-26
2022-08-01,1.845,2022-07-27
2022-09-01,2.26,2022-07-27
2022-10-01,2.7,2022-07-27
2022-11-01,3.165,2022-07-27
2022-12-01,3.365,2022-07-27
2023-01-01,3.42,2022-07-27
2023-02-01,3.56,2022-07-27
2023-03-01,3.62,2022-07-27
2023-04-01,3.625,2022-07-27
2023-05-01,3.62,2022-07-27
2023-06-01,3.6,2022-07-27
2023-07-01,3.58,2022-07-27
2023-08-01,3.545,2022-07-27
2023-09-01,3.51,2022-07-27
2023-10-01,3.46,2022-07-27
2023-11-01,3.42,2022-07-27
2023-12-01,3.36,2022-07-27
2022-08-01,1.76,2022-07-28
2022-09-01,2.13,2022-07-28
2022-10-01,2.545,2022-07-28
2022-11-01,2.97,2022-07-28
2022-12-01,3.185,2022-07-28
2023-01-01,3.23,2022-07-28
2023-02-01,3.38,2022-07-28
2023-03-01,3.44,2022-07-28
2023-04-01,3.445,2022-07-28
2023-05-01,3.44,2022-07-28
2023-06-01,3.42,2022-07-28
2023-07-01,3.4,2022-07-28
2023-08-01,3.365,2022-07-28
2023-09-01,3.33,2022-07-28
2023-10-01,3.28,2022-07-28
2023-11-01,3.24,2022-07-28
2023-12-01,3.18,2022-07-28
2022-08-01,1.765,2022-07-29
2022-09-01,2.115,2022-07-29
2022-10-01,2.5,2022-07-29
2022-11-01,2.905,2022-07-29
2022-12-01,3.11,2022-07-29
2023-01-01,3.155,2022-07-29
2023-02-01,3.305,2022-07-29
2023-03-01,3.365,2022-07-29
2023-04-01,3.37,2022-07-29
2023-05-01,3.36,2022-07-29
2023-06-01,3.34,2022-07-29
2023-07-01,3.32,2022-07-29
2023-08-01,3.285,2022-07-29
2023-09-01,3.25,2022-07-29
2023-10-01,3.2,2022-07-29
2023-11-01,3.16,2022-07-29
2023-12-01,3.1,2022-07-29
2022-08-01,1.75,2022-07-30
2022-09-01,2.08,2022-07-30
2022-10-01,2.4,2022-07-30
2022-11-01,2.755,2022-07-30
2022-12-01,2.955,2022-07-30
2023-01-01,3,2022-07-30
2023-02-01,3.175,2022-07-30
2023-03-01,3.235,2022-07-30
2023-04-01,3.21,2022-07-30
2023-05-01,3.19,2022-07-30
2023-06-01,3.17,2022-07-30
2023-07-01,3.15,2022-07-30
2023-08-01,3.115,2022-07-30
2023-09-01,3.08,2022-07-30
2023-10-01,3.02,2022-07-30
2023-11-01,2.97,2022-07-30
2023-12-01,2.91,2022-07-30
2022-08-01,1.75,2022-07-31
2022-09-01,2.08,2022-07-31
2022-10-01,2.4,2022-07-31
2022-11-01,2.755,2022-07-31
2022-12-01,2.955,2022-07-31
2023-01-01,3,2022-07-31
2023-02-01,3.175,2022-07-31
2023-03-01,3.235,2022-07-31
2023-04-01,3.21,2022-07-31
2023-05-01,3.19,2022-07-31
2023-06-01,3.17,2022-07-31
2023-07-01,3.15,2022-07-31
2023-08-01,3.115,2022-07-31
2023-09-01,3.08,2022-07-31
2023-10-01,3.02,2022-07-31
2023-11-01,2.97,2022-07-31
2023-12-01,2.91,2022-07-31
2022-08-01,1.75,2022-08-01
2022-09-01,2.08,2022-08-01
2022-10-01,2.4,2022-08-01
2022-11-01,2.755,2022-08-01
2022-12-01,2.955,2022-08-01
2023-01-01,3,2022-08-01
2023-02-01,3.175,2022-08-01
2023-03-01,3.235,2022-08-01
2023-04-01,3.21,2022-08-01
2023-05-01,3.19,2022-08-01
2023-06-01,3.17,2022-08-01
2023-07-01,3.15,2022-08-01
2023-08-01,3.115,2022-08-01
2023-09-01,3.08,2022-08-01
2023-10-01,3.02,2022-08-01
2023-11-01,2.97,2022-08-01
2023-12-01,2.91,2022-08-01
2022-08-01,1.76,2022-08-02
2022-09-01,2.13,2022-08-02
2022-10-01,2.47,2022-08-02
2022-11-01,2.82,2022-08-02
2022-12-01,3.06,2022-08-02
2023-01-01,3.11,2022-08-02
2023-02-01,3.255,2022-08-02
2023-03-01,3.315,2022-08-02
2023-04-01,3.29,2022-08-02
2023-05-01,3.27,2022-08-02
2023-06-01,3.25,2022-08-02
2023-07-01,3.23,2022-08-02
2023-08-01,3.195,2022-08-02
2023-09-01,3.16,2022-08-02
2023-10-01,3.1,2022-08-02
2023-11-01,3.05,2022-08-02
2023-12-01,2.99,2022-08-02
2022-08-01,1.775,2022-08-03
2022-09-01,2.08,2022-08-03
2022-10-01,2.4,2022-08-03
2022-11-01,2.755,2022-08-03
2022-12-01,2.955,2022-08-03
2023-01-01,2.995,2022-08-03
2023-02-01,3.14,2022-08-03
2023-03-01,3.2,2022-08-03
2023-04-01,3.175,2022-08-03
2023-05-01,3.155,2022-08-03
2023-06-01,3.135,2022-08-03
2023-07-01,3.115,2022-08-03
2023-08-01,3.08,2022-08-03
2023-09-01,3.04,2022-08-03
2023-10-01,2.98,2022-08-03
2023-11-01,2.93,2022-08-03
2023-12-01,2.87,2022-08-03
2022-08-01,1.77,2022-08-04
2022-09-01,2.11,2022-08-04
2022-10-01,2.425,2022-08-04
2022-11-01,2.805,2022-08-04
2022-12-01,3.02,2022-08-04
2023-01-01,3.06,2022-08-04
2023-02-01,3.225,2022-08-04
2023-03-01,3.275,2022-08-04
